% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
2936	0	3	1	0	16	389	1	0	0	1.71295
2936	0	3	2	0	16	389	1	0	0	5.52155
2936	0	4	1	0	16	389	1	0	0	0.364577
2936	0	4	2	0	16	389	1	0	0	0.531411
2936	0	5	1	0	16	389	1	0	0	0.16486
2936	0	5	2	0	16	389	1	0	0	0.364577
2944	0	3	1	0	16	389	2	0	0	1.71295
2944	0	3	2	0	16	389	2	0	1	5.52155
2944	0	4	1	0	16	389	2	0	0	0.364577
2944	0	4	2	0	16	389	2	0	0	0.531411
2944	0	5	1	0	16	389	2	0	0	0.16486
2944	0	5	2	0	16	389	2	0	0	0.364577
2952	0	3	1	0	16	389	3	0	1	1.71295
2952	0	3	2	0	16	389	3	0	1	5.52155
2952	0	4	1	0	16	389	3	0	0	0.364577
2952	0	4	2	0	16	389	3	0	0	0.531411
2952	0	5	1	0	16	389	3	0	0	0.16486
2952	0	5	2	0	16	389	3	0	0	0.364577
2976	0	4	1	0	16	389	1	0	0	0.364577
2976	0	4	2	0	16	389	1	0	0	0.531411
2976	0	4	3	0	16	389	1	0	1	5.52155
2976	0	5	1	0	16	389	1	0	0	0.16486
2976	0	5	2	0	16	389	1	0	0	0.364577
2976	0	5	3	0	16	389	1	0	0	1.71295
2984	0	4	1	0	16	389	2	0	0	0.364577
2984	0	4	2	0	16	389	2	0	0	0.531411
2984	0	4	3	0	16	389	2	0	1	5.52155
2984	0	5	1	0	16	389	2	0	0	0.16486
2984	0	5	2	0	16	389	2	0	0	0.364577
2984	0	5	3	0	16	389	2	0	0	1.71295
2992	0	4	1	0	16	389	3	0	0	0.364577
2992	0	4	2	0	16	389	3	0	0	0.531411
2992	0	4	3	0	16	389	3	0	1	5.52155
2992	0	5	1	0	16	389	3	0	0	0.16486
2992	0	5	2	0	16	389	3	0	0	0.364577
2992	0	5	3	0	16	389	3	0	1	1.71295
3056	0	3	1	0	16	389	1	0	0	0.771075
3056	0	3	2	0	16	389	1	0	0	3.73059
3056	0	4	1	0	16	389	1	0	0	0.313648
3056	0	4	2	0	16	389	1	0	0	0.477528
3056	0	5	1	0	16	389	1	0	0	0.148144
3056	0	5	2	0	16	389	1	0	0	0.346614
3064	0	3	1	0	16	389	2	0	0	0.771075
3064	0	3	2	0	16	389	2	0	0	3.73059
3064	0	4	1	0	16	389	2	0	0	0.313648
3064	0	4	2	0	16	389	2	0	0	0.477528
3064	0	5	1	0	16	389	2	0	0	0.148144
3064	0	5	2	0	16	389	2	0	0	0.346614
3072	0	3	1	0	16	389	3	0	0	0.771075
3072	0	3	2	0	16	389	3	0	0	3.73059
3072	0	4	1	0	16	389	3	0	0	0.313648
3072	0	4	2	0	16	389	3	0	0	0.477528
3072	0	5	1	0	16	389	3	0	0	0.148144
3072	0	5	2	0	16	389	3	0	0	0.346614
3096	0	3	1	0	16	389	1	0	0	1.71295
3096	0	3	2	0	16	389	1	0	0	5.52155
3096	0	4	1	0	16	389	1	0	0	0.364577
3096	0	4	2	0	16	389	1	0	0	0.531411
3096	0	5	1	0	16	389	1	0	0	0.16486
3096	0	5	2	0	16	389	1	0	0	0.364577
3104	0	3	1	0	16	389	2	0	0	1.71295
3104	0	3	2	0	16	389	2	0	1	5.52155
3104	0	4	1	0	16	389	2	0	0	0.364577
3104	0	4	2	0	16	389	2	0	0	0.531411
3104	0	5	1	0	16	389	2	0	0	0.16486
3104	0	5	2	0	16	389	2	0	0	0.364577
3112	0	3	1	0	16	389	3	0	1	1.71295
3112	0	3	2	0	16	389	3	0	1	5.52155
3112	0	4	1	0	16	389	3	0	0	0.364577
3112	0	4	2	0	16	389	3	0	0	0.531411
